0,1,2,3,4,5
1642378620000,42994.0,43006.0,42976.0,42986.0,37753.4859
1642378680000,42991.0,42999.0,42977.0,42999.0,28077.341
1642378740000,42999.0,43033.0,42989.0,43010.0,39861.844
1642378800000,43010.0,43021.0,42990.0,43021.0,51887.1006
1642378860000,43021.0,43021.0,42951.0,42980.0,69619.4634
1642378920000,42980.0,42991.0,42980.0,42991.0,14822.7083
1642378980000,42991.0,43006.0,42986.0,42986.0,8370.5745
1642379040000,42986.0,42986.0,42929.0,42967.0,195721.2032
1642379100000,42967.0,42977.0,42954.0,42956.0,13108.7322
1642379160000,42956.0,42965.0,42930.0,42961.0,53643.0402
1642379220000,42961.0,42982.0,42944.0,42960.0,9847.8649
1642379280000,42959.0,42985.0,42948.0,42975.0,37817.3067
1642379340000,42975.0,42993.0,42975.0,42984.0,89549.3038
1642379400000,42984.0,42994.0,42952.0,42987.0,76717.2093
1642379460000,42987.0,43007.0,42976.0,42999.0,21567.5889
1642379520000,42999.0,43039.0,42999.0,43019.0,43173.0385
1642379580000,43019.0,43036.0,43011.0,43036.0,3419.8911
1642379640000,43036.0,43049.0,43022.0,43040.0,20554.1266
1642379700000,43040.0,43049.0,43010.0,43018.0,9909.1598
1642379760000,43018.0,43018.0,42977.0,42983.0,66057.1645
1642379820000,42982.0,42989.0,42981.0,42985.0,5493.3219
1642379880000,42985.0,43000.0,42983.0,42987.0,34930.1336
1642379940000,42987.0,42987.0,42970.0,42973.0,16559.0455
1642380000000,42973.0,43011.0,42971.0,43007.0,55116.248
1642380060000,43007.0,43022.0,43001.0,43022.0,10946.2203
1642380120000,43018.0,43030.0,43014.0,43021.0,5761.0019
1642380180000,43021.0,43033.0,43019.0,43029.0,5628.0079
1642380240000,43029.0,43054.0,43027.0,43035.0,47781.7462
1642380300000,43035.0,43035.0,43015.0,43015.0,38935.9259
1642380360000,43015.0,43020.0,42991.0,42991.0,18395.0976
1642380420000,42991.0,43000.0,42985.0,42987.0,8868.856
1642380480000,42987.0,43003.0,42987.0,43000.0,8917.7603
