0,1,2,3,4,5
1642505640000,41727.0,41741.0,41714.0,41724.0,118350.9659
1642505700000,41724.0,41737.0,41723.0,41736.0,58913.2506
1642505760000,41736.0,41745.0,41713.0,41744.0,22393.154
1642505820000,41744.0,41744.0,41717.0,41727.0,4569.2331
1642505880000,41727.0,41751.0,41724.0,41751.0,1327.2037
1642505940000,41751.0,41759.0,41735.0,41745.0,3010.3032
1642506000000,41745.0,41768.0,41715.0,41720.0,25145.3607
1642506060000,41720.0,41726.0,41711.0,41711.0,20914.1288
1642506120000,41711.0,41740.0,41699.0,41740.0,156750.8899
1642506180000,41740.0,41740.0,41715.0,41715.0,1602.344
1642506240000,41715.0,41745.0,41713.0,41745.0,37782.269
1642506300000,41745.0,41793.0,41731.0,41793.0,25585.6584
1642506360000,41793.0,41793.0,41775.0,41788.0,4362.0044
1642506420000,41788.0,41790.0,41762.0,41769.0,75607.7992
1642506480000,41769.0,41783.0,41766.0,41770.0,93075.0304
1642506540000,41770.0,41779.0,41758.0,41761.0,14149.7232
1642506600000,41761.0,41787.0,41761.0,41783.0,12546.1476
1642506660000,41783.0,41810.0,41780.0,41809.0,58424.4038
1642506720000,41809.0,41816.0,41799.0,41800.0,46964.6644
1642506780000,41800.0,41806.0,41760.0,41760.0,44697.3887
1642506840000,41760.0,41763.0,41724.0,41756.0,31389.1618
1642506900000,41756.0,41781.0,41753.0,41776.0,5391.9389
1642506960000,41776.0,41795.0,41772.0,41789.0,85604.3675
1642507020000,41789.0,41789.0,41769.0,41773.0,848.1555
1642507080000,41773.0,41797.0,41769.0,41794.0,104340.9664
1642507140000,41794.0,41899.0,41794.0,41859.0,677039.1283
1642507200000,41859.0,41920.0,41850.0,41914.0,75355.2619
1642507260000,41914.0,41920.0,41900.0,41915.0,3109.4884
1642507320000,41915.0,41938.0,41904.0,41911.0,50426.8741
1642507380000,41911.0,41950.0,41907.0,41933.0,115284.1177
1642507440000,41933.0,41941.0,41905.0,41911.0,22152.0911
1642507500000,41911.0,41939.0,41908.0,41919.0,35625.1747
1642507560000,41919.0,41921.0,41889.0,41889.0,12635.5077
1642507620000,41889.0,41890.0,41847.0,41849.0,65362.7853
1642507680000,41849.0,41857.0,41818.0,41824.0,71046.5364
1642507740000,41824.0,41857.0,41824.0,41830.0,6560.5734
1642507800000,41830.0,41859.0,41829.0,41859.0,10014.8935
1642507860000,41859.0,41865.0,41843.0,41847.0,15537.7626
1642507920000,41847.0,41850.0,41774.0,41779.0,43222.6007
1642507980000,41779.0,41791.0,41750.0,41774.0,104626.4931
1642508040000,41774.0,41797.0,41758.0,41771.0,32609.3531
1642508100000,41771.0,41777.0,41746.0,41752.0,9884.4732
1642508160000,41752.0,41754.0,41697.0,41698.0,453316.3217
1642508220000,41698.0,41729.0,41694.0,41701.0,98328.7154
1642508280000,41701.0,41701.0,41666.0,41666.0,49405.1734
1642508340000,41666.0,41686.0,41659.0,41684.0,202244.4745
1642508400000,41684.0,41708.0,41668.0,41708.0,50882.3862
1642508460000,41708.0,41731.0,41705.0,41719.0,18930.6592
1642508520000,41719.0,41746.0,41719.0,41732.0,12930.0579
1642508580000,41732.0,41733.0,41689.0,41689.0,124930.8963
1642508640000,41689.0,41698.0,41684.0,41686.0,23664.865
1642508700000,41686.0,41694.0,41668.0,41674.0,51622.4184
1642508760000,41674.0,41698.0,41674.0,41693.0,58712.4976
1642508820000,41693.0,41715.0,41668.0,41714.0,30543.0768
1642508880000,41714.0,41751.0,41714.0,41747.0,63190.4536
1642508940000,41747.0,41761.0,41743.0,41752.0,19154.729
1642509000000,41752.0,41754.0,41722.0,41729.0,33613.8843
1642509060000,41729.0,41729.0,41693.0,41694.0,1576.8402
1642509120000,41694.0,41743.0,41687.0,41714.0,174325.0382
1642509180000,41714.0,41778.0,41703.0,41775.0,32246.3652
1642509240000,41775.0,41793.0,41774.0,41774.0,46155.0221
1642509300000,41774.0,41777.0,41749.0,41756.0,26038.125
1642509360000,41756.0,41775.0,41739.0,41765.0,86439.3358
1642509420000,41765.0,41782.0,41758.0,41758.0,7716.0949
1642509480000,41758.0,41784.0,41758.0,41784.0,3910.2345
1642509540000,41784.0,41793.0,41758.0,41758.0,9575.7356
1642509600000,41758.0,41767.0,41715.0,41719.0,4185.4467
1642509660000,41719.0,41720.0,41698.0,41705.0,946.7329
1642509720000,41705.0,41709.0,41677.0,41677.0,27043.2487
1642509780000,41677.0,41685.0,41668.0,41680.0,1791.9124
1642509840000,41680.0,41695.0,41668.0,41668.0,93375.1951
1642509900000,41668.0,41696.0,41656.0,41665.0,107562.1659
1642509960000,41665.0,41685.0,41630.0,41683.0,127899.0133
1642510020000,41683.0,41719.0,41673.0,41719.0,1838.9341
1642510080000,41719.0,41749.0,41701.0,41737.0,140283.3058
1642510140000,41738.0,41746.0,41728.0,41732.0,308.8946
1642510200000,41732.0,41758.0,41732.0,41753.0,39462.5069
1642510260000,41753.0,41761.0,41748.0,41758.0,19746.0608
