0,1,2,3,4,5
1642448640000,42255.32,42268.01,42251.08,42268.0,10236.291581
1642448700000,42262.18,42262.18,42216.53,42238.51,34318.5097440512
1642448760000,42238.51,42248.04,42227.87,42247.11,6631.20774317
1642448820000,42245.51,42255.82,42233.21,42255.82,21814.3772308
1642448880000,42254.12,42254.12,42231.36,42235.18,62486.580725
1642448940000,42235.18,42250.48,42234.98,42247.86,32013.9175128057
1642449000000,42247.87,42258.35,42233.65,42258.35,13937.66324582
1642449060000,42262.22,42262.82,42255.82,42262.82,14016.18495402
1642449120000,42262.81,42262.82,42255.39,42255.39,3076.1398799
1642449180000,42257.66,42275.33,42253.26,42275.33,15679.8021139
1642449240000,42277.82,42294.52,42267.25,42294.52,38044.6076101512
1642449300000,42300.0,42316.29,42285.95,42308.43,32373.72921844
1642449360000,42307.81,42307.81,42232.83,42243.17,45816.8028022
1642449420000,42245.35,42271.11,42245.35,42258.09,34986.42347308
1642449480000,42266.89,42270.04,42250.01,42255.21,26032.2555634
1642449540000,42255.67,42260.49,42232.4,42239.4,15840.6193500374
1642449600000,42239.41,42255.5,42218.45,42255.5,22520.104161968888
1642449660000,42260.44,42288.18,42258.32,42288.18,83009.8771684
1642449720000,42292.76,42306.29,42273.87,42273.87,27008.093926
1642449780000,42271.93,42289.07,42258.42,42282.87,56811.40606
1642449840000,42282.86,42301.2,42266.95,42272.3,35918.93644692
1642449900000,42289.01,42299.99,42264.76,42264.77,10783.702375
1642449960000,42264.76,42264.76,42255.88,42261.64,3021.653062
1642450020000,42261.63,42261.64,42235.42,42244.32,99164.266094
1642450080000,42236.36,42258.49,42232.21,42258.48,27552.5180655782
1642450140000,42258.48,42258.48,42234.7,42242.94,3413.741778
1642450200000,42242.94,42256.18,42239.93,42242.96,11617.152279
1642450260000,42239.94,42239.94,42204.12,42212.6,27867.294434
1642450320000,42209.66,42215.47,42190.7,42195.36,33961.20696698
1642450380000,42188.53,42200.6,42188.52,42190.81,8940.82052527615
1642450440000,42190.8,42210.07,42187.42,42210.07,16484.21532888
1642450500000,42206.97,42226.86,42194.63,42226.86,14525.559582
1642450560000,42228.63,42238.46,42221.85,42221.85,9052.49400799
1642450620000,42216.68,42218.64,42199.34,42202.65,22110.53395384
1642450680000,42202.65,42225.48,42187.42,42201.27,38505.8296591645
1642450740000,42206.66,42226.18,42206.66,42218.69,17600.282979
1642450800000,42228.3,42237.33,42215.22,42233.56,12052.53412
1642450860000,42233.57,42249.9,42232.39,42241.95,4110.122199
1642450920000,42245.75,42251.46,42235.22,42246.66,8118.8762435324
1642450980000,42244.17,42265.06,42244.17,42262.65,6684.718379
1642451040000,42261.65,42277.55,42254.33,42273.71,64741.832082
1642451100000,42273.7,42273.7,42251.47,42251.47,3817.31942215
1642451160000,42251.47,42251.47,42240.21,42240.21,3392.130159
1642451220000,42232.77,42241.48,42207.77,42239.94,48144.3298627169
1642451280000,42246.06,42246.06,42199.64,42205.88,52856.931828
1642451340000,42205.88,42205.88,42186.04,42201.19,26248.62792785
1642451400000,42203.8,42203.8,42144.39,42144.39,26861.0417108
1642451460000,42149.66,42165.13,42141.64,42150.36,20881.5043878162
1642451520000,42141.64,42172.45,42141.64,42167.51,21598.472382
1642451580000,42161.69,42161.69,42149.56,42150.63,10398.622506
1642451640000,42149.57,42153.03,42134.49,42150.16,10420.159959
1642451700000,42155.34,42155.34,42108.74,42113.08,16257.116393
1642451760000,42111.01,42113.08,42102.06,42102.28,41292.9484383779
1642451820000,42110.92,42114.62,42082.41,42114.61,44230.450479877
1642451880000,42107.68,42107.68,42070.46,42070.46,74759.019716
1642451940000,42070.46,42099.87,42067.04,42073.85,22344.164685
1642452000000,42073.86,42080.1,42056.77,42070.04,8211.20352451
1642452060000,42070.04,42070.04,42019.64,42025.7,15945.03134865
1642452120000,42034.85,42089.46,42034.85,42075.66,22044.8438539
1642452180000,42079.19,42089.84,42075.67,42089.84,29977.83733
1642452240000,42090.34,42117.56,42090.34,42100.9,24153.01093602
1642452300000,42100.91,42139.41,42100.9,42139.32,10015.8731501047
1642452360000,42144.5,42156.94,42132.85,42132.85,18451.87135868
1642452420000,42133.39,42141.19,42126.71,42131.44,7213.412334
1642452480000,42133.69,42134.07,42088.72,42088.72,21315.488889
1642452540000,42084.64,42097.34,42057.01,42061.86,34607.488633
1642452600000,42067.12,42108.08,42067.12,42101.46,23297.7451035472
1642452660000,42101.46,42128.45,42089.96,42117.32,27552.352778
1642452720000,42115.94,42131.5,42115.94,42131.5,13396.1897082
1642452780000,42131.5,42133.86,42128.26,42128.27,7595.912818
1642452840000,42128.27,42128.92,42128.26,42128.27,31601.82378858
1642452900000,42128.26,42129.99,42128.26,42129.38,2477.8209298124
1642452960000,42128.27,42130.12,42128.27,42130.12,20204.731338
1642453020000,42139.08,42139.08,42136.39,42136.4,9743.33886164
1642453080000,42140.37,42150.4,42130.66,42130.66,8863.34993214
1642453140000,42132.49,42135.24,42077.96,42077.96,18400.69190376
1642453200000,42078.44,42089.86,42058.48,42076.52,158294.2654916961
1642453260000,42075.47,42086.45,42071.45,42074.41,41642.198834404
1642453320000,42075.89,42100.92,42075.89,42082.11,18774.756387
1642453380000,42093.9,42110.89,42090.98,42110.89,13378.804915
1642453440000,42113.44,42143.56,42108.95,42133.66,26367.2720042125
1642453500000,42133.95,42140.74,42133.66,42140.74,17676.0664271
1642453560000,42140.74,42140.74,42117.19,42137.01,33385.284176
1642453620000,42117.19,42117.19,42090.73,42097.23,15606.009287
1642453680000,42097.23,42102.26,42094.6,42094.62,11438.647654
1642453740000,42094.61,42094.62,42045.06,42051.48,16743.29004775
1642453800000,42050.58,42064.01,42028.17,42028.26,33043.292048
1642453860000,42032.14,42038.09,42013.4,42025.15,22732.242988
1642453920000,42024.27,42052.08,42021.66,42035.55,4892.550418
1642453980000,42035.55,42073.14,42035.54,42073.14,19911.9409983327
1642454040000,42072.52,42072.52,42036.46,42051.53,14693.444212
1642454100000,42054.31,42064.84,41982.65,41986.9,18939.885606
1642454160000,41986.9,41986.9,41910.8,41920.1,17158.610265
1642454220000,41920.1,41953.42,41920.1,41920.37,38253.0871274
1642454280000,41920.37,41946.0,41920.37,41940.97,11183.23018844365
1642454340000,41949.92,41964.75,41930.59,41930.59,6690.757341
1642454400000,41922.5,41964.67,41920.97,41958.13,18465.27199
1642454460000,41956.95,41961.15,41929.93,41934.85,28654.395456
1642454520000,41934.86,41945.79,41900.99,41916.51,9574.165254
1642454580000,41903.09,41922.75,41873.05,41890.8,57421.6215701138
1642454640000,41891.43,41909.53,41886.6,41886.61,43899.68624
1642454700000,41886.61,41930.24,41886.61,41930.23,20317.62958802
1642454760000,41930.23,41930.23,41905.66,41905.66,7776.03398716
1642454820000,41902.66,41915.57,41900.77,41910.24,60329.742382
1642454880000,41910.24,41910.24,41787.74,41815.25,215764.1055881815
1642454940000,41820.88,41840.0,41782.02,41787.15,61484.17592
1642455000000,41810.86,41811.78,41778.0,41786.07,90565.16561522
1642455060000,41790.75,41801.22,41776.9,41789.13,104316.732476
1642455120000,41789.64,41847.73,41789.64,41821.69,65101.4286024915
1642455180000,41823.65,41844.72,41794.26,41794.27,94819.9167818493
1642455240000,41794.27,41824.66,41771.9,41775.45,72621.9018944
1642455300000,41775.37,41789.9,41765.61,41789.53,12968.16659396
1642455360000,41789.54,41831.86,41783.36,41831.65,7015.866406
1642455420000,41831.66,41831.66,41789.98,41789.98,47149.10481068
1642455480000,41780.24,41784.69,41736.79,41752.02,38137.0229089056
1642455540000,41757.28,41773.5,41717.0,41717.0,60640.4792839701
1642455600000,41717.01,41717.04,41632.46,41676.53,531971.0257358293
1642455660000,41664.92,41706.01,41664.24,41706.01,72796.5888456527
1642455720000,41709.13,41751.57,41675.26,41688.34,210740.089202
1642455780000,41686.98,41700.7,41637.16,41637.16,177021.46672643145
1642455840000,41627.37,41673.44,41610.0,41650.56,120006.587113
1642455900000,41658.09,41687.58,41653.65,41675.52,41473.039765
1642455960000,41657.88,41678.68,41642.61,41652.09,62571.86580583
1642456020000,41652.09,41658.0,41614.81,41646.52,74167.255951
1642456080000,41646.51,41674.08,41646.51,41662.26,12206.300336457
1642456140000,41665.24,41680.09,41665.23,41675.99,23926.656792
1642456200000,41672.83,41675.78,41608.78,41620.63,58724.770809175
1642456260000,41622.12,41680.47,41621.59,41680.47,73082.973095
1642456320000,41678.76,41685.65,41658.33,41671.48,32119.55732918
1642456380000,41671.48,41749.05,41671.48,41739.68,41736.08521265
1642456440000,41737.05,41747.85,41722.47,41747.84,25464.63739030035
1642456500000,41747.85,41782.29,41747.85,41749.38,51570.174173
1642456560000,41749.38,41749.38,41735.06,41735.06,29917.933786
1642456620000,41727.14,41727.14,41689.5,41698.02,20582.3214155
1642456680000,41687.79,41735.69,41687.79,41735.69,154485.750684
1642456740000,41735.69,41745.22,41717.11,41717.17,74555.942294242
1642456800000,41729.96,41729.96,41678.93,41680.4,10890.337676121171
1642456860000,41680.4,41680.4,41639.8,41639.8,6127.445659
1642456920000,41635.12,41700.67,41635.11,41653.94,117765.852878191
1642456980000,41650.45,41650.46,41643.39,41647.67,47472.22497
1642457040000,41645.08,41655.62,41632.51,41655.62,59149.226111128
1642457100000,41652.33,41716.18,41652.32,41706.97,24599.146156
1642457160000,41706.98,41720.31,41684.35,41707.36,161473.877079
1642457220000,41704.5,41704.5,41671.73,41671.73,36275.822347316
1642457280000,41671.73,41680.13,41639.17,41679.18,11481.0575065
1642457340000,41675.94,41703.54,41675.93,41702.23,28804.46395349555
1642457400000,41697.38,41729.89,41697.38,41718.99,16522.253232845
1642457460000,41718.99,41718.99,41686.97,41686.97,3857.125948129
1642457520000,41680.5,41682.26,41659.17,41659.17,31312.217714
1642457580000,41659.18,41669.36,41644.1,41656.81,25594.700471
1642457640000,41662.0,41669.6,41660.17,41660.6,2690.9481284502
1642457700000,41660.61,41660.61,41590.26,41590.26,263387.4829051101
1642457760000,41590.8,41599.75,41558.3,41560.88,99612.334336966
1642457820000,41560.89,41633.31,41555.71,41629.67,79832.36825602
1642457880000,41630.98,41643.92,41590.59,41590.59,76328.094894
1642457940000,41590.59,41603.38,41575.51,41603.38,31751.8651783875
1642458000000,41601.12,41645.31,41601.12,41645.31,38651.911518
1642458060000,41646.32,41667.85,41646.32,41662.17,78652.8705633
1642458120000,41670.13,41697.16,41670.12,41697.16,86018.17352478
1642458180000,41685.9,41718.98,41680.13,41706.07,92856.60308737
1642458240000,41706.07,41780.43,41706.07,41780.43,66341.3866976305
1642458300000,41780.44,41785.03,41749.4,41763.36,104122.199078
1642458360000,41755.17,41786.22,41755.17,41783.96,37918.88691119
1642458420000,41783.96,41786.0,41771.88,41771.88,75918.7976984
1642458480000,41771.88,41806.48,41768.42,41802.24,97204.5762618
1642458540000,41802.25,41807.55,41802.24,41802.24,16587.257651582
1642458600000,41802.25,41802.25,41802.24,41802.25,2524.855791
1642458660000,41802.24,41813.74,41802.24,41813.74,4986.983294
1642458720000,41815.78,41962.19,41815.78,41962.19,103495.1283208336
1642458780000,41969.15,42226.34,41969.15,42226.34,218801.3589774812
1642458840000,42226.34,42237.15,42110.57,42126.69,83282.06001044
1642458900000,42131.1,42166.41,42131.1,42166.41,30712.4681182
1642458960000,42166.41,42243.54,42159.54,42238.84,125857.692759
1642459020000,42243.71,42369.17,42243.71,42288.9,162113.3661526455
1642459080000,42290.27,42339.17,42290.27,42339.17,40624.51428247
1642459140000,42364.58,42364.58,42318.66,42318.66,27211.928541
1642459200000,42312.79,42312.79,42143.66,42226.02,59513.0128506
1642459260000,42212.66,42212.66,42177.67,42205.36,35690.5386442
1642459320000,42201.75,42256.24,42201.75,42256.24,43784.32033692
1642459380000,42253.92,42290.21,42253.92,42264.23,773.48669790095
1642459440000,42253.92,42302.34,42219.64,42293.26,23120.8691484
1642459500000,42276.25,42276.25,42217.35,42220.0,27915.155784
1642459560000,42214.2,42216.31,42195.06,42216.31,2743.602654
1642459620000,42222.44,42237.7,42199.82,42208.63,4492.3207477872
1642459680000,42202.81,42206.63,42177.67,42177.67,4666.70415281765
1642459740000,42167.64,42195.99,42160.54,42185.1,15954.39078636
