0,1,2,3,4,5
1642505640000,41726.9,41741.21,41715.66,41727.8,30773.116516
1642505700000,41723.46,41738.07,41720.07,41738.07,10092.82118134
1642505760000,41738.07,41743.89,41711.3,41740.84,48333.9840147303
1642505820000,41748.83,41748.83,41716.0,41728.74,16826.11460051
1642505880000,41722.15,41747.01,41720.38,41746.26,14099.719332
1642505940000,41750.52,41755.76,41731.6,41747.69,11940.314368
1642506000000,41751.05,41764.49,41721.2,41721.2,18632.53954031365
1642506060000,41720.01,41726.52,41707.72,41711.49,33704.617026
1642506120000,41711.49,41746.14,41696.63,41745.43,31171.3309509007
1642506180000,41745.43,41745.43,41715.31,41715.31,12643.497335
1642506240000,41715.31,41747.17,41713.71,41747.17,36412.957102
1642506300000,41748.74,41789.32,41732.96,41789.32,55043.8492540165
1642506360000,41785.3,41791.57,41771.83,41781.11,80062.2451565372
1642506420000,41785.72,41785.72,41758.87,41770.41,62080.00361
1642506480000,41764.8,41782.12,41763.32,41767.47,57105.70377
1642506540000,41767.47,41777.67,41762.47,41762.48,23454.875841085
1642506600000,41766.81,41784.73,41766.81,41779.02,37831.18011757
1642506660000,41779.11,41804.59,41779.11,41804.59,42183.53939908
1642506720000,41804.58,41812.77,41793.44,41794.52,49826.99726
1642506780000,41798.74,41801.32,41762.47,41762.48,23954.81811545925
1642506840000,41762.47,41762.47,41726.6,41754.51,19835.113292
1642506900000,41755.07,41775.06,41748.34,41769.3,43351.46199275
1642506960000,41769.3,41788.8,41766.62,41788.8,27573.802141
1642507020000,41787.48,41787.48,41766.25,41771.68,16112.362973
1642507080000,41770.04,41792.15,41765.18,41789.34,57157.698491538
1642507140000,41790.57,41898.22,41789.34,41864.18,238007.415918605
1642507200000,41858.6,41909.54,41846.39,41909.54,47621.61096057225
1642507260000,41907.98,41913.85,41898.75,41911.78,37215.01339114
1642507320000,41907.26,41935.56,41900.03,41916.85,32665.2543238707
1642507380000,41907.91,41950.33,41907.91,41931.27,16197.139228
1642507440000,41931.27,41935.32,41899.75,41900.12,36078.816993
1642507500000,41901.51,41930.67,41896.87,41910.9,47256.743922
1642507560000,41907.07,41911.78,41876.16,41886.3,51565.6462611185
1642507620000,41881.2,41886.27,41840.78,41841.34,21399.9280841
1642507680000,41841.34,41854.0,41807.1,41814.93,11796.8489471
1642507740000,41820.32,41851.67,41820.32,41841.09,15265.673977
1642507800000,41826.92,41854.01,41826.92,41854.01,60411.424322
1642507860000,41851.47,41861.06,41840.0,41841.98,254031.22713006826
1642507920000,41841.98,41841.98,41765.28,41765.28,15323.565307975
1642507980000,41774.73,41786.79,41738.08,41761.33,31231.917023
1642508040000,41761.32,41784.45,41745.55,41760.72,41609.151454528
1642508100000,41760.72,41768.97,41732.8,41742.17,27358.46086347025
1642508160000,41744.41,41744.42,41697.74,41697.74,87786.669695
1642508220000,41697.75,41716.01,41692.94,41701.4,48417.4383205
1642508280000,41690.24,41693.06,41662.85,41662.85,33503.07783285
1642508340000,41660.85,41678.3,41649.64,41678.04,77270.64734
1642508400000,41682.56,41699.99,41662.84,41699.98,27203.873397
1642508460000,41710.73,41725.44,41701.61,41710.95,36275.244918
1642508520000,41717.59,41742.03,41717.59,41727.22,85495.202386
1642508580000,41727.21,41727.22,41685.03,41685.03,37636.12023532
1642508640000,41685.03,41693.32,41677.07,41685.76,68801.53826281585
1642508700000,41685.76,41685.76,41667.13,41678.68,29190.464433
