0,1,2,3,4,5
1642448640000,42253.88,42264.69,42246.59,42259.22,7.26625
1642448700000,42259.21,42260.78,42213.1,42238.77,10.92233
1642448760000,42233.42,42248.56,42221.46,42242.28,10.95199
1642448820000,42242.28,42254.4,42230.35,42254.39,10.51376
1642448880000,42254.4,42254.4,42219.62,42232.04,19.88172
1642448940000,42232.04,42252.89,42225.74,42245.14,9.5003
1642449000000,42245.14,42259.99,42229.92,42259.41,7.75538
1642449060000,42259.41,42260.0,42250.23,42259.99,7.53911
1642449120000,42260.0,42260.0,42252.15,42258.47,6.65603
1642449180000,42258.48,42275.04,42250.41,42275.03,14.08968
1642449240000,42275.04,42306.71,42266.89,42297.82,17.35682
1642449300000,42296.19,42318.61,42287.1,42302.5,11.63228
1642449360000,42302.57,42302.57,42225.73,42244.66,16.61472
1642449420000,42241.5,42268.65,42241.5,42256.49,7.32159
1642449480000,42256.5,42267.73,42246.01,42253.48,4.14077
1642449540000,42253.47,42262.86,42234.98,42238.31,11.41334
1642449600000,42238.31,42255.32,42214.47,42255.32,15.75819
1642449660000,42255.31,42295.99,42255.31,42289.71,20.94266
1642449720000,42289.7,42306.96,42272.08,42273.63,15.58629
1642449780000,42273.64,42290.09,42252.46,42279.65,17.71213
1642449840000,42279.65,42300.0,42264.87,42284.99,9.90722
1642449900000,42286.0,42300.0,42255.84,42258.79,11.71262
1642449960000,42258.79,42260.11,42250.13,42260.0,5.68667
1642450020000,42259.99,42264.22,42234.09,42235.45,19.44727
1642450080000,42236.79,42257.83,42234.09,42257.82,9.08935
1642450140000,42257.83,42257.83,42234.12,42242.16,5.53109
1642450200000,42242.15,42257.82,42241.63,42241.86,4.64651
1642450260000,42241.87,42241.87,42202.94,42211.6,9.46574
1642450320000,42211.6,42214.47,42191.9,42191.91,10.78867
1642450380000,42191.9,42200.0,42188.44,42190.01,11.43323
1642450440000,42188.44,42215.32,42186.75,42207.4,8.98058
1642450500000,42209.46,42228.19,42195.28,42228.19,5.22167
1642450560000,42228.18,42240.97,42220.01,42221.54,6.65497
1642450620000,42221.54,42222.4,42198.68,42201.99,6.62083
1642450680000,42202.0,42225.75,42184.0,42206.83,7.2222
1642450740000,42204.02,42225.28,42201.67,42224.58,8.22072
1642450800000,42224.58,42234.51,42207.23,42231.8,9.02636
1642450860000,42231.8,42249.24,42227.16,42241.26,5.23785
1642450920000,42241.27,42251.26,42234.51,42243.55,7.96056
1642450980000,42243.55,42269.13,42241.03,42262.01,12.42321
1642451040000,42262.01,42278.81,42251.55,42272.69,7.10229
1642451100000,42272.69,42272.7,42254.0,42254.0,6.503
1642451160000,42254.01,42254.01,42229.85,42234.52,4.29458
1642451220000,42229.85,42240.73,42200.0,42240.62,53.0585
1642451280000,42240.62,42240.72,42199.0,42209.96,8.1092
1642451340000,42208.71,42209.96,42185.54,42198.88,11.36843
1642451400000,42198.87,42202.11,42139.48,42142.18,75.7398
1642451460000,42142.18,42163.14,42141.14,42141.16,13.59161
1642451520000,42141.17,42171.7,42141.16,42164.22,8.21992
1642451580000,42164.23,42164.23,42147.0,42147.76,7.11941
1642451640000,42147.76,42151.06,42130.08,42146.89,8.74891
1642451700000,42148.87,42149.68,42104.73,42113.78,11.2402
1642451760000,42113.77,42113.78,42093.3,42107.35,15.14589
1642451820000,42107.34,42112.59,42071.34,42112.59,20.51387
1642451880000,42112.58,42112.59,42067.0,42067.02,23.00533
1642451940000,42067.02,42099.75,42064.59,42066.2,10.16932
1642452000000,42066.19,42080.5,42052.83,42068.83,5.91923
1642452060000,42066.97,42068.83,42013.12,42028.18,19.55965
1642452120000,42028.18,42092.57,42028.18,42081.06,20.87926
1642452180000,42081.06,42090.0,42074.39,42090.0,10.00442
1642452240000,42090.0,42118.51,42089.99,42100.0,14.97188
1642452300000,42100.01,42141.0,42100.0,42141.0,8.80113
1642452360000,42140.99,42153.06,42135.19,42138.45,7.11397
1642452420000,42138.44,42141.74,42128.44,42134.0,5.35097
1642452480000,42134.0,42134.0,42084.63,42088.3,5.23928
1642452540000,42084.63,42098.13,42056.55,42067.0,9.0287
1642452600000,42067.0,42110.23,42066.99,42101.35,12.30935
1642452660000,42101.36,42133.84,42090.02,42120.82,10.17655
1642452720000,42120.81,42133.82,42114.97,42130.9,5.10408
1642452780000,42130.89,42141.0,42126.51,42128.37,3.41039
1642452840000,42128.38,42136.16,42117.42,42123.54,3.94461
1642452900000,42123.54,42131.15,42123.53,42123.55,4.77651
1642452960000,42123.54,42130.0,42120.65,42130.0,3.14568
1642453020000,42129.99,42145.0,42129.99,42139.96,3.80184
1642453080000,42139.96,42155.72,42130.28,42132.11,4.88888
1642453140000,42132.4,42135.57,42078.63,42083.47,11.07469
1642453200000,42078.64,42100.01,42058.01,42067.45,60.69351
1642453260000,42067.46,42081.21,42065.97,42078.2,4.84181
1642453320000,42078.2,42100.01,42074.95,42087.39,5.62071
1642453380000,42087.39,42110.01,42087.38,42110.0,5.56763
1642453440000,42110.01,42143.33,42108.97,42132.67,5.82252
1642453500000,42132.66,42148.21,42132.66,42143.31,5.86763
1642453560000,42143.31,42143.31,42114.68,42126.33,12.17176
1642453620000,42126.33,42126.33,42090.0,42093.93,6.27704
1642453680000,42093.92,42101.65,42087.41,42087.42,2.3126
1642453740000,42087.41,42087.42,42042.42,42047.21,11.21453
1642453800000,42047.2,42069.62,42026.01,42030.0,42.60668
1642453860000,42030.0,42039.43,42015.15,42024.11,15.1897
1642453920000,42024.12,42050.0,42020.19,42035.94,6.89987
1642453980000,42035.93,42072.18,42035.93,42072.18,5.94956
1642454040000,42072.18,42072.18,42035.09,42053.63,5.3499
1642454100000,42055.35,42059.91,41975.24,41983.39,34.39822
1642454160000,41983.38,41988.59,41905.24,41916.2,43.06242
1642454220000,41916.21,41946.19,41916.2,41921.85,12.72064
1642454280000,41921.85,41947.84,41916.01,41947.09,7.53544
1642454340000,41947.1,41965.0,41921.59,41921.86,11.96804
1642454400000,41921.86,41968.31,41920.0,41951.75,9.2948
1642454460000,41951.74,41961.48,41922.44,41932.12,9.4275
1642454520000,41932.12,41942.39,41900.0,41912.89,21.97524
1642454580000,41912.88,41922.43,41864.0,41892.13,40.63635
1642454640000,41892.14,41907.49,41880.02,41882.62,19.16404
1642454700000,41882.61,41928.23,41882.61,41928.23,13.71234
1642454760000,41928.22,41930.64,41904.51,41905.19,10.35518
1642454820000,41905.19,41916.07,41891.94,41906.58,7.83226
1642454880000,41906.58,41906.64,41786.0,41817.73,161.07688
1642454940000,41817.73,41842.03,41777.0,41782.14,57.79169
1642455000000,41782.15,41818.01,41750.63,41788.51,40.16304
1642455060000,41788.51,41803.06,41770.05,41793.1,34.88615
1642455120000,41793.1,41854.88,41789.94,41829.16,15.28479
1642455180000,41829.17,41850.0,41794.51,41796.38,9.99189
1642455240000,41796.37,41824.9,41769.87,41779.5,16.34372
1642455300000,41779.49,41794.82,41765.65,41792.95,19.18271
1642455360000,41792.94,41837.94,41783.52,41834.89,20.55532
1642455420000,41834.88,41842.13,41780.94,41789.26,13.87559
1642455480000,41789.25,41789.62,41742.0,41756.9,29.74328
1642455540000,41756.9,41774.47,41700.0,41708.58,28.33736
1642455600000,41710.0,41724.0,41627.81,41665.96,140.09405
1642455660000,41665.95,41709.99,41655.05,41706.83,25.73418
1642455720000,41705.54,41757.57,41675.11,41688.34,59.70845
1642455780000,41688.35,41702.41,41627.81,41627.81,17.05358
1642455840000,41634.02,41675.01,41609.78,41653.89,25.9754
1642455900000,41653.88,41697.5,41649.57,41666.68,30.2681
1642455960000,41666.68,41683.94,41643.97,41650.57,19.23357
1642456020000,41650.57,41663.98,41612.48,41638.54,64.92161
1642456080000,41638.54,41678.25,41638.54,41663.24,9.21478
1642456140000,41663.24,41686.69,41663.23,41677.15,16.81207
1642456200000,41677.14,41677.81,41609.79,41625.92,17.93414
1642456260000,41625.92,41686.52,41624.0,41682.64,19.79667
1642456320000,41682.65,41687.27,41659.59,41676.52,12.45227
1642456380000,41678.6,41748.0,41676.52,41734.06,26.80513
1642456440000,41734.05,41750.0,41723.0,41750.0,10.22503
1642456500000,41749.99,41793.26,41749.99,41750.0,31.38158
1642456560000,41750.42,41752.09,41735.79,41735.8,6.53285
1642456620000,41735.8,41736.09,41682.15,41688.94,20.5296
1642456680000,41688.93,41735.05,41682.16,41735.05,11.66707
1642456740000,41735.04,41748.13,41714.88,41724.2,11.06915
1642456800000,41724.19,41726.5,41675.82,41678.91,12.8771
1642456860000,41678.91,41678.92,41632.6,41633.96,17.34371
1642456920000,41633.97,41687.62,41613.52,41650.0,60.42532
1642456980000,41650.0,41650.01,41638.89,41646.08,8.7211
1642457040000,41646.08,41646.08,41630.0,41642.35,9.64163
1642457100000,41642.36,41708.42,41638.75,41698.46,15.9711
1642457160000,41698.46,41718.2,41676.95,41701.19,15.4041
1642457220000,41701.19,41706.0,41666.04,41668.78,7.27943
1642457280000,41668.78,41677.17,41636.66,41677.16,13.41888
1642457340000,41677.17,41701.04,41670.35,41698.03,12.79066
1642457400000,41698.02,41734.31,41687.34,41712.06,18.79424
1642457460000,41712.05,41718.79,41676.93,41676.94,9.00024
1642457520000,41676.93,41682.85,41650.27,41650.27,8.27166
1642457580000,41650.28,41668.78,41632.7,41650.98,22.94294
1642457640000,41652.58,41665.83,41650.76,41654.6,9.54609
1642457700000,41654.6,41654.6,41580.0,41580.01,65.69815
1642457760000,41580.01,41603.14,41550.0,41552.0,42.83928
1642457820000,41552.0,41632.41,41540.42,41624.79,34.09589
1642457880000,41623.7,41642.03,41580.4,41580.91,14.73168
1642457940000,41580.91,41603.71,41569.96,41600.01,19.38338
1642458000000,41600.0,41645.62,41590.71,41643.57,26.00463
1642458060000,41643.57,41671.38,41639.09,41669.91,20.31068
1642458120000,41669.91,41699.99,41659.95,41677.72,14.83444
1642458180000,41682.27,41727.14,41673.47,41703.09,23.90892
1642458240000,41703.1,41791.83,41703.09,41783.22,46.90428
1642458300000,41783.22,41791.64,41743.64,41754.01,23.34361
1642458360000,41754.01,41790.81,41751.6,41782.33,18.40515
1642458420000,41782.33,41789.07,41768.0,41771.75,17.21309
1642458480000,41771.75,41808.08,41771.74,41800.0,58.53303
1642458540000,41800.0,41815.41,41800.0,41806.3,21.89804
1642458600000,41806.3,41814.41,41800.88,41810.05,17.4631
1642458660000,41810.69,41825.98,41810.0,41825.01,12.86206
1642458720000,41825.0,41984.74,41825.0,41984.74,52.70408
1642458780000,41984.74,42246.01,41970.0,42229.53,99.07324
1642458840000,42229.54,42238.36,42097.71,42126.05,55.2759
1642458900000,42126.05,42172.59,42120.64,42165.44,26.53939
1642458960000,42165.45,42229.53,42154.0,42229.4,18.698
1642459020000,42229.4,42392.66,42225.19,42294.88,82.79465
1642459080000,42294.19,42373.43,42289.99,42365.64,19.4137
1642459140000,42365.63,42373.61,42300.0,42304.57,29.39434
1642459200000,42301.04,42304.84,42131.91,42198.0,34.50594
1642459260000,42198.0,42209.93,42156.44,42190.0,19.90754
1642459320000,42190.0,42251.61,42189.99,42250.0,20.49225
1642459380000,42250.0,42288.91,42243.79,42254.76,14.53379
1642459440000,42254.76,42290.0,42205.95,42262.8,23.87359
1642459500000,42262.8,42262.8,42199.08,42218.17,25.83279
1642459560000,42218.17,42218.91,42191.5,42215.79,14.28157
1642459620000,42215.8,42235.75,42183.65,42192.45,17.22954
1642459680000,42192.45,42202.15,42162.81,42165.34,15.0939
1642459740000,42165.34,42176.59,42150.4,42174.99,13.53689
1642459800000,42175.0,42186.55,42153.04,42168.02,22.7387
1642459860000,42168.02,42190.3,42128.18,42129.99,30.19654
1642459920000,42129.98,42132.54,42084.47,42103.27,38.22715
1642459980000,42103.26,42148.84,42050.92,42051.87,39.19155
1642460040000,42051.87,42071.41,42040.4,42062.73,13.70049
1642460100000,42062.73,42120.44,42057.24,42104.14,31.2024
1642460160000,42104.14,42155.19,42088.24,42106.29,30.77267
1642460220000,42106.29,42111.72,42097.06,42104.44,6.20223
1642460280000,42104.44,42109.92,42062.03,42093.04,12.77873
1642460340000,42093.03,42093.04,42060.53,42077.19,6.60489
1642460400000,42077.18,42107.3,42071.39,42076.8,12.17532
1642460460000,42076.79,42076.8,42049.38,42066.57,16.40044
1642460520000,42066.56,42146.3,42066.56,42138.26,12.71885
1642460580000,42138.26,42165.34,42132.2,42150.18,19.17614
1642460640000,42150.18,42161.67,42125.01,42125.02,20.61875
1642460700000,42125.02,42160.99,42107.0,42147.37,11.89284
1642460760000,42147.37,42177.52,42129.32,42144.01,14.97504
1642460820000,42144.01,42190.16,42144.0,42182.22,8.77404
1642460880000,42182.22,42188.08,42147.61,42186.34,8.94685
1642460940000,42178.61,42186.34,42154.95,42158.04,4.69519
1642461000000,42160.43,42185.63,42154.91,42179.46,6.31238
1642461060000,42179.46,42296.14,42170.67,42224.72,43.925
1642461120000,42224.72,42258.21,42201.29,42221.34,32.07723
1642461180000,42221.34,42222.39,42199.08,42203.49,9.726
1642461240000,42203.49,42229.97,42191.11,42191.14,9.89009
1642461300000,42191.14,42191.15,42105.77,42164.24,33.82814
1642461360000,42164.24,42206.96,42155.1,42206.95,12.39896
1642461420000,42206.96,42236.0,42190.91,42220.34,24.97305
1642461480000,42220.34,42224.72,42163.35,42176.49,24.69916
1642461540000,42176.49,42197.32,42156.01,42185.16,9.11016
1642461600000,42185.16,42185.16,42151.3,42155.9,5.81321
1642461660000,42155.89,42155.9,42136.15,42145.93,10.09978
1642461720000,42145.92,42160.19,42132.62,42151.1,8.38229
1642461780000,42152.85,42152.85,42120.25,42140.41,9.27905
1642461840000,42140.41,42147.31,42122.4,42131.48,4.16296
1642461900000,42131.49,42131.96,42089.91,42104.74,10.39027
1642461960000,42104.74,42129.56,42100.81,42121.27,6.24725
1642462020000,42121.27,42145.9,42121.27,42140.45,5.1054
1642462080000,42140.45,42168.91,42140.0,42161.11,18.44518
1642462140000,42161.11,42170.1,42150.85,42162.97,7.48509
1642462200000,42162.97,42179.78,42162.96,42174.05,7.57086
1642462260000,42174.04,42181.26,42168.9,42175.9,3.47882
1642462320000,42175.9,42184.81,42162.25,42167.82,10.35003
1642462380000,42167.83,42178.08,42127.07,42142.5,9.25113
1642462440000,42142.5,42199.52,42136.41,42195.44,11.51751
1642462500000,42195.43,42227.74,42195.43,42216.16,11.25581
1642462560000,42216.17,42216.2,42186.08,42187.92,4.77228
1642462620000,42187.93,42225.3,42187.92,42222.75,6.47379
1642462680000,42222.76,42234.68,42180.0,42186.63,14.91944
1642462740000,42186.63,42195.79,42145.83,42178.39,6.979
1642462800000,42178.39,42183.71,42152.01,42159.93,5.69905
1642462860000,42159.93,42174.43,42151.11,42163.17,4.64754
1642462920000,42163.18,42190.34,42163.17,42190.33,3.16808
1642462980000,42190.33,42197.44,42171.7,42184.33,3.34173
1642463040000,42179.94,42200.0,42174.16,42200.0,4.23034
1642463100000,42200.0,42200.0,42183.18,42193.24,7.13142
1642463160000,42193.24,42218.53,42186.26,42218.37,9.13428
1642463220000,42218.38,42239.08,42218.18,42239.08,10.82518
1642463280000,42239.07,42244.6,42224.92,42242.43,25.56692
1642463340000,42242.44,42245.56,42234.49,42234.49,10.75991
1642463400000,42237.21,42240.53,42207.47,42214.98,9.11516
1642463460000,42214.99,42218.3,42200.0,42218.3,7.20175
1642463520000,42218.3,42218.3,42166.01,42169.0,8.17129
1642463580000,42170.01,42202.24,42169.0,42198.99,7.8437
1642463640000,42198.98,42198.99,42150.82,42189.53,9.19705
1642463700000,42189.53,42225.99,42189.52,42225.99,6.41925
1642463760000,42225.99,42243.98,42216.44,42226.03,7.9565
1642463820000,42226.03,42245.56,42226.03,42236.33,5.42355
1642463880000,42236.32,42240.5,42223.59,42226.69,4.29681
1642463940000,42226.68,42239.55,42200.01,42201.62,9.50422
1642464000000,42201.63,42275.19,42201.02,42269.16,13.97052
1642464060000,42269.15,42300.0,42261.86,42296.0,14.80142
1642464120000,42296.01,42300.0,42218.66,42234.01,39.24728
1642464180000,42234.01,42242.31,42192.42,42212.2,17.1346
1642464240000,42212.19,42216.68,42188.0,42195.27,16.03817
1642464300000,42195.26,42195.27,42130.18,42162.53,23.51613
