0,1,2,3,4,5
1642438680000,42252.6,42260.32,42210.67,42217.92,24.77598
1642438740000,42217.93,42247.42,42209.1,42217.03,27.32752
1642438800000,42217.02,42249.94,42175.89,42185.17,34.36862
1642438860000,42185.17,42185.18,42134.82,42138.68,43.18471
1642438920000,42138.68,42184.59,42134.0,42135.23,36.15755
1642438980000,42135.23,42179.4,42131.0,42131.03,44.75855
1642439040000,42131.03,42180.03,42090.0,42126.14,116.76136
1642439100000,42128.87,42228.74,42125.66,42201.56,55.41772
1642439160000,42205.68,42205.68,42143.11,42143.12,36.04544
1642439220000,42143.11,42153.71,42101.61,42133.45,38.03393
1642439280000,42133.45,42169.1,42119.0,42145.47,22.25388
1642439340000,42145.47,42167.51,42141.13,42159.56,25.98913
1642439400000,42159.56,42167.44,42133.49,42143.62,25.2616
1642439460000,42143.63,42167.36,42121.87,42125.51,24.14561
1642439520000,42125.51,42125.52,42100.0,42109.71,48.85272
1642439580000,42109.71,42109.71,42058.15,42098.97,85.85733
1642439640000,42098.98,42102.11,42061.01,42080.56,36.64897
1642439700000,42080.56,42080.56,42036.68,42060.97,72.3097
1642439760000,42060.98,42181.17,42054.08,42158.33,82.73459
1642439820000,42158.33,42196.04,42114.06,42136.93,30.66907
1642439880000,42133.79,42165.33,42133.79,42151.94,25.76157
1642439940000,42151.94,42189.65,42139.51,42180.0,35.1259
1642440000000,42179.99,42196.1,42141.87,42150.01,24.35275
1642440060000,42150.0,42153.67,42115.67,42119.4,18.09876
1642440120000,42119.39,42158.25,42114.31,42120.46,31.27839
1642440180000,42120.46,42127.14,42099.85,42127.13,29.00225
1642440240000,42127.14,42127.14,42074.4,42083.19,28.68044
1642440300000,42083.18,42083.83,42032.13,42037.53,38.45891
1642440360000,42037.53,42078.58,42032.01,42075.44,36.04259
1642440420000,42075.45,42093.28,42039.62,42060.38,33.55742
1642440480000,42060.39,42079.48,42007.62,42040.76,54.21225
1642440540000,42040.76,42050.0,42007.0,42049.99,60.42785
1642440600000,42049.99,42050.0,41950.0,42019.27,226.66008
1642440660000,42019.27,42139.49,42003.52,42116.6,63.46428
1642440720000,42112.86,42147.04,42106.49,42145.8,37.07483
1642440780000,42145.81,42150.0,42102.81,42145.87,35.5127
1642440840000,42145.86,42184.84,42120.97,42168.94,58.35681
1642440900000,42168.94,42180.98,42141.5,42174.86,28.48207
1642440960000,42174.86,42176.91,42130.0,42139.31,40.93505
1642441020000,42139.31,42164.47,42100.63,42101.99,30.51368
1642441080000,42102.0,42136.4,42098.24,42123.81,30.24308
1642441140000,42123.82,42125.56,42084.83,42086.26,21.4336
1642441200000,42086.26,42123.21,42075.18,42090.05,29.94437
1642441260000,42092.99,42123.82,42059.57,42118.01,26.669
1642441320000,42118.02,42144.98,42112.42,42132.59,30.56252
1642441380000,42132.57,42178.27,42126.86,42146.98,35.82094
1642441440000,42142.18,42199.85,42139.18,42196.04,33.10815
1642441500000,42196.04,42225.39,42182.01,42185.74,47.98394
1642441560000,42185.75,42188.52,42139.18,42157.22,33.64479
1642441620000,42157.22,42184.82,42152.0,42165.44,35.60545
1642441680000,42165.44,42168.72,42142.21,42147.61,35.52147
1642441740000,42147.61,42147.62,42114.63,42122.7,26.53947
1642441800000,42122.69,42154.99,42117.0,42121.0,29.71972
1642441860000,42121.01,42155.0,42120.01,42141.19,31.8079
1642441920000,42141.18,42155.0,42120.0,42120.66,24.54682
1642441980000,42120.66,42125.73,42082.88,42101.04,29.82156
1642442040000,42101.05,42101.05,42070.39,42079.7,20.79778
1642442100000,42081.12,42081.12,42031.25,42031.25,42.19689
1642442160000,42031.26,42069.25,42031.25,42068.23,35.50191
1642442220000,42068.23,42069.11,42037.85,42062.88,22.43087
1642442280000,42062.88,42099.7,42031.41,42089.22,36.40814
1642442340000,42089.21,42110.95,42077.99,42110.83,28.33069
1642442400000,42110.84,42110.84,42038.02,42040.32,23.29755
1642442460000,42040.32,42050.02,42003.48,42012.32,29.09226
1642442520000,42012.31,42028.17,42001.0,42018.01,27.62633
1642442580000,42018.0,42043.32,42005.98,42012.98,31.58801
1642442640000,42012.98,42030.32,42000.0,42025.52,31.08638
1642442700000,42025.52,42045.79,41978.71,41987.86,39.1493
1642442760000,41987.86,42050.58,41925.2,42028.9,87.26982
1642442820000,42028.9,42070.77,42028.9,42033.23,36.23122
1642442880000,42033.23,42038.95,41986.19,41990.06,34.1358
1642442940000,41990.06,41998.24,41970.74,41990.01,24.74516
1642443000000,41990.02,42029.42,41972.48,41977.39,47.81686
1642443060000,41977.39,41981.59,41950.0,41968.74,46.24706
1642443120000,41968.75,41973.65,41934.33,41963.99,30.50794
1642443180000,41963.99,42026.95,41952.12,42020.46,55.84471
1642443240000,42020.46,42033.24,42000.0,42006.23,28.62292
1642443300000,42006.23,42006.24,41908.9,41932.46,101.52988
1642443360000,41932.46,41970.28,41912.44,41968.14,38.47664
1642443420000,41968.14,41970.0,41923.36,41937.52,53.22839
1642443480000,41937.53,41985.7,41934.85,41969.0,29.22711
1642443540000,41969.0,41969.0,41848.98,41921.05,145.76631
1642443600000,41921.05,41955.35,41822.74,41869.26,82.9229
1642443660000,41869.26,41912.03,41848.51,41889.0,32.47401
1642443720000,41888.99,41924.48,41880.53,41915.9,24.36852
1642443780000,41915.9,41955.32,41915.9,41941.71,53.00987
1642443840000,41943.44,41985.57,41941.45,41962.9,32.02586
1642443900000,41962.9,41973.95,41950.9,41967.05,25.03833
1642443960000,41967.05,42005.94,41967.04,41981.03,28.60487
1642444020000,41981.02,42039.75,41964.1,42032.1,33.9515
1642444080000,42032.1,42033.27,41985.19,41989.24,23.37294
1642444140000,41989.23,42009.2,41964.3,41969.2,31.28404
1642444200000,41969.21,42045.45,41954.74,42042.12,43.00784
1642444260000,42042.13,42042.13,42016.72,42024.94,23.51871
1642444320000,42024.95,42024.95,41975.01,41981.16,25.85548
1642444380000,41981.16,42299.0,41976.18,42035.7,167.2657
1642444440000,42035.7,42059.2,42033.63,42039.62,24.71515
1642444500000,42039.62,42055.79,42023.34,42029.4,32.09171
1642444560000,42029.4,42029.4,41983.42,41984.25,24.10603
1642444620000,41984.24,42019.0,41975.5,41985.57,26.53964
1642444680000,41985.58,41989.23,41948.39,41951.01,25.07587
1642444740000,41951.01,41998.64,41947.49,41985.88,33.5287
1642444800000,41985.88,41997.74,41977.35,41982.05,21.24912
1642444860000,41982.05,41984.24,41964.15,41983.98,23.0165
1642444920000,41983.98,42019.55,41977.58,42012.86,30.04999
1642444980000,42012.86,42072.2,41978.51,42065.82,41.41991
1642445040000,42065.81,42065.82,42028.72,42041.73,22.50055
1642445100000,42041.72,42074.06,42039.7,42058.68,24.19229
1642445160000,42058.68,42059.84,42033.0,42033.01,17.50077
1642445220000,42033.0,42065.21,42033.0,42055.66,27.12183
1642445280000,42055.66,42108.67,42048.24,42095.79,44.67426
1642445340000,42095.79,42146.29,42092.1,42130.63,36.96572
1642445400000,42130.63,42145.26,42120.0,42121.74,29.0714
1642445460000,42121.74,42127.04,42110.34,42126.13,26.37957
1642445520000,42126.13,42166.49,42121.5,42141.09,32.36316
1642445580000,42141.09,42150.0,42136.27,42145.61,16.66375
1642445640000,42145.6,42175.1,42140.0,42163.21,31.72082
1642445700000,42163.21,42186.43,42161.17,42167.6,32.22168
1642445760000,42167.61,42186.2,42152.52,42152.53,72.26048
1642445820000,42152.52,42160.72,42151.52,42152.91,12.37769
1642445880000,42152.9,42180.0,42147.18,42168.93,11.93202
1642445940000,42168.93,42184.25,42156.01,42174.65,19.17892
1642446000000,42174.66,42199.73,42170.0,42191.67,25.47155
1642446060000,42191.67,42193.99,42135.84,42149.92,28.32271
1642446120000,42149.91,42149.92,42135.0,42141.73,7.34702
1642446180000,42141.73,42174.35,42137.9,42160.69,9.41675
1642446240000,42160.69,42167.55,42139.95,42162.56,9.33674
1642446300000,42162.56,42170.0,42161.35,42169.98,6.13944
1642446360000,42169.98,42169.99,42124.49,42134.17,13.51487
1642446420000,42134.18,42146.75,42131.3,42131.31,6.95039
1642446480000,42131.32,42134.43,42095.69,42134.43,16.91798
1642446540000,42134.43,42174.0,42133.03,42169.14,10.6072
1642446600000,42169.14,42173.99,42148.43,42158.33,9.11694
1642446660000,42158.32,42178.61,42143.04,42178.33,12.74386
1642446720000,42178.34,42199.14,42170.12,42193.88,16.87584
1642446780000,42193.9,42226.49,42189.99,42226.31,12.64613
1642446840000,42226.31,42261.17,42226.31,42240.85,16.56158
1642446900000,42240.84,42247.43,42208.24,42216.27,11.39196
1642446960000,42216.27,42230.0,42202.12,42202.55,17.26271
1642447020000,42202.54,42216.82,42190.94,42208.59,8.8393
1642447080000,42208.6,42218.99,42200.98,42210.59,7.67482
1642447140000,42210.59,42229.72,42203.24,42207.54,8.44248
1642447200000,42207.53,42211.0,42177.92,42180.51,20.56232
1642447260000,42179.56,42185.0,42147.03,42157.76,29.74158
1642447320000,42157.77,42165.26,42146.01,42157.97,20.81375
1642447380000,42157.98,42157.98,42119.12,42133.73,24.46546
1642447440000,42133.72,42153.41,42129.42,42148.11,5.83122
1642447500000,42149.33,42156.59,42115.6,42139.96,16.96257
1642447560000,42139.95,42139.98,42098.1,42118.94,20.57077
1642447620000,42119.92,42172.0,42118.94,42166.51,61.79693
1642447680000,42166.51,42182.7,42163.53,42171.54,9.74472
1642447740000,42171.54,42192.94,42167.68,42192.94,8.21125
1642447800000,42192.94,42192.94,42167.05,42174.61,5.94359
1642447860000,42174.61,42181.32,42155.73,42178.0,20.09806
1642447920000,42178.28,42220.01,42178.0,42219.99,15.14475
1642447980000,42220.0,42234.19,42203.4,42230.89,10.52501
1642448040000,42230.89,42261.41,42230.89,42244.62,18.47565
1642448100000,42248.39,42263.23,42244.39,42263.05,10.65603
1642448160000,42263.23,42270.0,42255.48,42258.5,12.66894
1642448220000,42258.5,42282.31,42253.16,42265.8,18.3081
1642448280000,42265.79,42268.18,42244.38,42257.06,20.43285
1642448340000,42257.05,42275.93,42257.05,42272.02,9.21753
1642448400000,42272.03,42279.94,42263.6,42275.04,7.76449
1642448460000,42275.04,42275.05,42236.05,42256.03,42.83102
1642448520000,42256.04,42264.72,42244.44,42256.99,6.64156
1642448580000,42257.0,42259.3,42251.57,42253.88,12.39055
1642448640000,42253.88,42264.69,42246.59,42259.22,7.26625
1642448700000,42259.21,42260.78,42213.1,42238.77,10.92233
1642448760000,42233.42,42248.56,42221.46,42242.28,10.95199
1642448820000,42242.28,42254.4,42230.35,42254.39,10.51376
1642448880000,42254.4,42254.4,42219.62,42232.04,19.88172
1642448940000,42232.04,42252.89,42225.74,42245.14,9.5003
1642449000000,42245.14,42259.99,42229.92,42259.41,7.75538
1642449060000,42259.41,42260.0,42250.23,42259.99,7.53911
1642449120000,42260.0,42260.0,42252.15,42258.47,6.65603
1642449180000,42258.48,42275.04,42250.41,42275.03,14.08968
1642449240000,42275.04,42306.71,42266.89,42297.82,17.35682
1642449300000,42296.19,42318.61,42287.1,42302.5,11.63228
1642449360000,42302.57,42302.57,42225.73,42244.66,16.61472
1642449420000,42241.5,42268.65,42241.5,42256.49,7.32159
1642449480000,42256.5,42267.73,42246.01,42253.48,4.14077
1642449540000,42253.47,42262.86,42234.98,42238.31,11.41334
1642449600000,42238.31,42255.32,42214.47,42255.32,15.75819
1642449660000,42255.31,42295.99,42255.31,42289.71,20.94266
1642449720000,42289.7,42306.96,42272.08,42273.63,15.58629
1642449780000,42273.64,42290.09,42252.46,42279.65,17.71213
1642449840000,42279.65,42300.0,42264.87,42284.99,9.90722
1642449900000,42286.0,42300.0,42255.84,42258.79,11.71262
1642449960000,42258.79,42260.11,42250.13,42260.0,5.68667
1642450020000,42259.99,42264.22,42234.09,42235.45,19.44727
1642450080000,42236.79,42257.83,42234.09,42257.82,9.08935
1642450140000,42257.83,42257.83,42234.12,42242.16,5.53109
1642450200000,42242.15,42257.82,42241.63,42241.86,4.64651
